PLAYER,TEAM,POSITION,stats_PC1,stats_PC2,stats_PC3,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1,CLUSTER
Jonah Bolden,PHI,F,0.5690345973471841,-2.536331515539787,0.6574142498097711,0.9458274147858524,-3.0610254502338017,0.34895351123559504,-0.12254661169735835,-1.7050903446512653,0.5722229102289799,-0.3088400322070633,-2.8110938813666118,-0.4694259154953562,-2.737143467398972,0.8733169914741331,1.9416678025326788,-2.4805988428393158,-0.7820881482745892,-1.1496590118444017,-1.4722586284020482,7
Alfonzo McKinnie,GSW,F,-0.6317553457501303,-2.7339867480470423,-0.940985584977859,-0.6451977068318621,-2.9870903550601096,0.002802791230816909,-0.7842311870773679,-2.039575237260522,-0.464879622998741,0.021408308272527588,-1.1662610884939208,-0.5945860129297542,0.010532018540530659,-0.03006649938774455,0.9211772715888692,-2.6607854289698536,-0.8441279769915687,-0.7913080410350872,-2.026763605098389,7
John Jenkins,NYK,G,-3.1703342015794496,-0.9218966350539928,-1.015671752742601,-1.9349158430637834,-4.236223523750679,-0.8864976472066687,2.9597695265178565,-2.9573266232306508,-0.5238125467243536,-0.1957501284737028,-0.6052089010970508,-1.4982847325606883,-0.240549051761686,0.6025854884424873,-1.5541566171452317,-2.6126421622253,-1.5357294313254333,0.6891915719872738,-0.9004354273051131,7
Timothe Luwawu-Cabarrot,CHI,G-F,-3.0347789074942453,-1.7082731521550705,-0.13927659343806026,-1.5702727459863732,-0.9701458146044852,0.7227154122265065,2.4708399010219537,-2.608793862376501,-0.4449310830279917,-0.004821184231516799,-2.0355370516492366,-1.896794957304561,-0.8109975451130341,-1.7756915508702809,-1.5744597689054751,-1.6781036194036438,-2.3071577239762457,-0.8839032531018044,-2.154706089157029,7
Lance Thomas,NYK,F,-2.7575375051569213,-2.167597248382702,0.459936057835091,-0.5316464391457463,-2.500830956692295,0.4098475709792126,-3.3084563221921197,-1.5457543881697229,-0.15466592155656653,0.10203292588738384,-1.18375252421343,-0.7156140979833309,0.7777795301100582,0.6075031484481366,1.9901168802188798,-2.0772330316318026,-0.9150559557492128,-2.1271429267310027,-1.8167933622216268,7
Jevon Carter,MEM,G,-3.3600613155101264,0.10542442827641042,1.5846428429085668,-3.3322852344052256,0.14860278072820687,0.7530078239027775,2.1127014708920804,-1.1896967739731152,-0.9047456571699932,-0.06575476646977227,-1.3000292859399971,-2.1069823327728505,1.8445926356311653,-1.588276645024448,-1.7580469221331383,-2.120298756754313,1.9972701674021096,-0.42365853581083307,-0.19494639532662475,6
Bismack Biyombo,CHA,C,2.049776218527154,-4.208662912400091,1.8737445449378265,2.1644556148135887,-1.6536490695612294,1.2124542147660726,-2.0442790553159784,-1.8270384460985665,1.9081007757800523,0.009840519772148828,-2.6920625974188086,2.114294681611835,1.4901199392551847,-0.33339992684284353,5.988990228285828,-0.9789081309586031,0.7458924171972955,3.706764503162973,-2.001859547076893,1
Shake Milton,PHI,G,-3.1269783196722716,-0.9428269470696976,-0.7911879499804041,-0.4190362646202025,-1.1565770919704264,0.7123290353354159,1.4396229622298824,-2.634342019869265,-0.32141550433871385,-0.24233091786228916,-0.7382209989330346,-0.9617155699923084,1.113580890558648,-1.07705375431555,-0.2159244861888964,-3.621154377538572,0.2327982112503245,-1.3635948683012828,-1.3724324179211889,7
Solomon Hill,NOP,F,-2.5716864620864706,-1.7397526957092395,0.9578456262310674,-0.7225696596269442,-1.1640395947073992,0.01219918457790815,-1.37294265965759,-0.5236499277107929,-0.3227465416281218,-0.34626067256130905,-1.8697408591646727,-0.9761539266022085,-0.14650169922046544,-1.7603445361876568,0.4292641597299218,-2.9786749682023625,-0.384779374335352,-0.9987463441516138,-1.5299067278663203,7
Bruce Brown,DET,G,-2.626443102758098,-1.5925094865342475,0.617191976544964,0.572968835336662,-0.07234288653113427,0.6077138202342859,-0.059992848462768415,-0.5962088129124794,-0.465687384615173,-0.5924653385407952,-2.0285656610523386,-0.2392539243342099,1.1224891820661829,-0.7811350253376249,-0.3200212959834876,-0.4049166208496776,0.3304829194180756,0.035457316422276966,-0.522720596186119,7
Jaron Blossomgame,CLE,F,-1.0584670090637884,-2.650369163001804,-0.06151182958909721,0.15592898337124586,-3.85949633717884,-0.1906278747033592,1.383927607302416,-2.021806427473864,-0.15299147218477632,0.1430580005545117,-2.702907603591576,-0.013258907567362829,-1.2405038131865616,-1.6009564894198225,2.245961298479758,-2.6460192508364018,-0.5154179486008149,-0.4317047233918157,-1.4806589134809631,7
Glenn Robinson III,DET,G-F,-2.6177568560341955,-1.9157956950326955,-0.6680764688225123,-0.6424695072242516,-1.8254119497352297,1.2036333219598263,-1.709831068524175,-2.2090998159568804,-0.3842579612040464,-0.30014898394571343,-1.182924659613389,-0.4898366175019197,0.7652159351461887,1.2028999027892462,-0.4005359080503033,-2.293465011073593,-0.9933113162827962,-0.3699555579609173,-1.872362252068153,7
Jerian Grant,ORL,G,-2.653547451019005,0.554514073948469,1.440217509935943,-1.493965125823965,-0.1928407103305647,1.2618539481966389,-0.1730903201189996,-1.6022550546989365,-0.5747257556659932,-0.0072699417824284435,-0.8161793498831071,-0.8877609412982982,0.21117489202744133,1.0959563529784322,-1.6503926377924087,-1.7464227216312596,1.7042285309986476,-0.43738863277724055,-0.04409822647342659,6
Ian Mahinmi,WAS,C,0.04682476403388856,-2.742336638572717,1.2814933383439056,1.4003014778063017,-2.632693888752021,0.9371676670502704,3.217715778800274,-0.9395993035832424,1.6312031789970454,1.1735293020001336,-3.306262467552213,0.7038985617570656,-0.14808611547071188,-0.19020809818116602,4.969162025609355,-1.0865763429510715,0.3949372919191959,2.9341582241919397,-1.6058293720477146,7
Shaun Livingston,GSW,G,-1.12928984987536,-1.474304140066086,1.438230780646176,-1.3344429695264677,-2.6800355081346288,0.6311342481280255,-0.17662037517791496,-1.9528305600015607,-0.1998355687346979,-0.3203454817373282,-1.6202977855693614,2.564546777423726,2.625280785140672,-0.019698369486124998,1.104483250325314,0.02761757262998508,1.4733470287537949,-0.9043987017145559,-0.13093304899568006,6
Courtney Lee,DAL,G,-2.900753040173053,-0.5524249397408226,0.11678888897990028,-2.4785433201614917,-1.579206576024133,2.2711714323329626,1.1993354199866921,-1.9225203620259597,-0.7994138142999194,0.7868982449280919,-0.4810146889767797,-0.2505375390359376,2.126550951200645,0.8701995976218405,-0.7214391133459026,-3.3242290598105484,0.8430249228639844,-0.9804063338169116,-0.4319916208660751,6
Cristiano Felicio,CHI,F-C,0.8270023250226289,-3.760750352545575,1.9196708779960248,1.7670633407731533,-1.736817247435742,0.2390561507063216,-2.1437057601200644,-2.340370681320328,1.3987484162662172,-0.1608314819941198,-2.8544608523735717,1.674574405474372,1.453854498235496,-1.045100857154429,6.161072244960989,-0.02087376726642309,0.5098610579751089,3.268672376565628,-1.8191327040693168,1
Pau Gasol,MIL,C-F,0.2041914575859241,-0.4052270977624873,0.29325076461451355,3.5971028361006425,-1.3621263303591418,3.8706923213618847,-1.7648126723089241,-2.763513907790724,2.0062515564381544,-0.0933954989705752,-0.8259906423556209,-1.059462575191655,1.3144318592995492,0.04716625879859911,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,-1.2585667841417507,1
Zaza Pachulia,DET,C,0.7692644452148409,-2.53487657385928,3.2348302340482493,2.357801357077464,-3.032952697391856,1.6892971134470207,-2.5029775177182785,-1.5096128898498615,1.1331745720692334,0.4847236054696827,-2.914110729685573,0.972770342955394,1.7417141019105415,-2.7672403329225754,3.714446391134184,-0.39910984345206896,1.0558434798978833,-0.0944954925900404,-1.4536831522619196,1
Thabo Sefolosha,UTA,F,-0.7183817210396273,-1.1728112451765242,-0.9806358895438376,-0.2419775556349795,-3.3922516630027246,1.573666118593957,-1.6059510886662014,-1.6730603316409487,-0.7702682192136053,-0.08852204010778426,-0.3457615369912654,-1.3223788746529654,1.6632869043884673,1.865085684725901,0.8489939028352621,-3.1996523837664923,-0.8420432628274354,-1.697726097499471,-1.7151888735460286,7
Rawle Alkins,CHI,G,-2.4312375231793464,-1.6744960283503076,2.27256003134253,0.21250187774412155,-0.34648684009620523,1.725880272120125,0.5336848617646649,-2.5878585597469503,-0.3843214542437112,-0.2347905105312565,-2.5212404698958264,-1.0366410489829885,0.7295104293893088,-0.29948193567357584,0.3010834547404276,-3.9208156969748416,0.24425612394322446,-1.0559331441733502,-0.15948951263785865,6
Patrick Patterson,OKC,F,-2.6516620995882367,-2.1300493130788563,-0.3371123978509768,-0.7847593654510222,-2.1233248502167887,-0.6644007645177966,1.135146402203981,-2.2694044572716794,0.24109292651204905,-0.3221764773871184,-1.504851143343636,-1.281599892114189,0.44716340047777137,-0.7457758540729968,2.6842732702775294,-1.856911169890891,-0.16508065437732825,-1.4382153035573926,-1.9245505091518968,7
Nene,HOU,C-F,-0.5230154281055888,-2.7006032560034257,0.0008230487821525392,1.5580057848990767,-1.307379965148531,1.9121392025082296,-0.07079052091524382,-1.172553082708007,0.5461415429787283,0.5325206259807584,-2.2836003058895744,0.5663156092096133,0.4101815081440114,-0.041613679370734735,4.925917498391351,-1.0827214496129898,0.4668257203118023,0.6797535924771549,-1.7828396126572592,7
Andrew Bogut,GSW,C,2.06918385702222,-3.330096878304674,2.772392592981264,1.8898250422856269,-0.6232763818007865,4.337137025346225,0.3302271589057012,-2.254635342773016,1.7020319175108871,3.1544640209348045,-3.1942919246455053,2.0484539233181667,1.1103874742115438,-2.4147659231957843,2.8866527499133925,-3.656311540327645,1.7687450417674926,2.7936355953885257,-0.6552500489166921,1
Isaiah Briscoe,ORL,G,-3.1524302287709864,0.13492200240905775,1.5848447435135526,-2.58690517196572,0.6653575094862726,1.2523806509320907,-2.033507122265904,-2.0673840650541515,-0.5750455807972429,1.8459622186062157,-2.362649161023603,-0.7438723613450909,-0.6243242635694934,0.4168734760131382,-1.0139346961717821,-1.9320282557624329,2.788071478824097,-0.8177554248824834,-0.240641025534944,6
Wesley Johnson,WAS,F-G,-3.4343385513874387,-2.0115670089553617,0.497174113834558,-1.2579422698983431,-1.920154451094629,-0.8981452615039553,-1.0084989411085998,-1.8078636608821237,-0.4060426812394133,-0.3725353856786528,-1.9720405337390348,-0.9876807922689306,-0.9507836612865386,1.2204112143930348,0.5190144805638642,-4.845631610014794,0.3444881429945057,-0.6624441684881652,-1.6163564103623187,7
Jaylen Adams,ATL,G,-3.137030145993837,-0.3879552819784604,2.120932034297907,-1.9497841854898588,-1.013814014608056,2.060365129984592,0.7647612886517091,-2.18525356803553,-0.4491001053188891,-0.29636695729881674,-2.1030538649979604,-2.5346693283446986,-0.10698392594134123,-1.891450283239333,-1.792418039142488,-2.9530564522895717,0.7081847299277884,-0.03494266882173897,0.2451318839373269,6
Tyson Chandler,LAL,C,2.66465169362482,-4.4669740979414385,3.1658942412645463,3.447902507176712,-1.3581484735662237,1.6488891556980747,1.1682372399603371,-1.8077016395409795,2.0759702852278505,0.04719485021011,-4.753832285248358,1.28528982551109,-1.152984733341583,-1.2608953638704423,4.242319090335887,-2.3078680797126765,0.8801292157143872,2.081470234743306,-1.7215982918182036,1
Dante Cunningham,SAS,F,-1.6274168001036842,-2.046727162956964,-0.613801624133575,-2.1653891683538804,-0.6579347402224354,-1.460476695066926,1.6885118547496565,-1.4607370222638678,-0.3316981405968141,-0.18913790737418407,-0.6081784112031502,-1.0847968912379902,1.090480556029689,-0.37012145187489015,1.7584830054255332,-3.0926939524285424,-0.41829471215039066,-0.5983957857625648,-1.9695081520805702,7
Gary Clark,HOU,F,-2.9954881876958988,-1.7243776890235678,-1.2296962660362052,-0.014370626305848544,-4.656046292580311,1.046043805862675,3.8974114898656302,-2.04604884450166,-0.18763329214961255,-0.3188249095787551,-2.8789841636363613,0.1825641290791665,-1.6674855981760044,1.855388700781457,1.0652465651234635,-4.0056294769600616,-0.8068252228288586,-1.876095643510574,-2.0401910489136337,7
Dairis Bertans,NOP,G,-6.721604753096192,-0.4891979927949303,0.30468289287556144,-3.2152671343081813,0.1907123001526416,-1.5634283394383417,0.28633112100693464,-2.3135219907287903,-0.4898101914989418,0.6457970088144559,-2.8544172013033218,-4.053643611211095,1.2659234352734656,-5.0628694561205885,-0.8937388847329165,-3.0047293111075755,-2.0505904530182884,1.0824735080927683,-1.8610615614885968,7
Patrick McCaw,TOR,G,-2.6094559187143576,-1.4939578396568365,1.5493786783414232,-1.7112377712804474,-2.1252135569790487,1.2700618644776989,0.3478709311316412,-1.775694217294012,-0.8834757900269268,-0.3269453176914774,-2.3877323654060363,-0.8679482188291876,0.4004173359358709,1.3175196441231185,-0.26311411151093084,-3.3059089334966885,0.6108386246439952,-1.093627119230223,-0.8738848433100707,6
Ryan Anderson,MIA,F,-3.3740852095887948,-2.3444818766798297,2.42093148823408,-0.34330661608286883,-3.0861210942433797,-0.15526668416885947,0.515564864234473,-2.963467584525509,-0.1455532697396156,0.7638310333824778,-2.5948595258396088,-1.7791889702876666,-0.1051520820923724,-1.4827606577952281,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,-1.5725650661450497,7
Jose Calderon,DET,G,-3.7425564990226263,-0.05589033372131382,3.0662853302658872,-1.2759963408131303,-1.363514560797978,1.7068184414626426,1.0833319709652929,-2.1783206179729224,-0.6408924175016192,0.19145189518589387,-0.4361899047913577,0.07029755039169094,4.1546901929921525,2.666432837063692,-1.8512086791701792,-3.4195124815151723,1.5470114177998022,1.243590332147389,-0.18463945204421864,6
Julian Washburn,MEM,F-G,-3.3982411826269865,-1.5587692744627997,1.5517184562884399,-1.9938842640310543,-2.6988110567788555,1.7537990748006869,1.3005764945198126,-1.7190878540663277,-0.7342872562945786,-0.3902781447581905,-1.3349011852162944,0.1689830846777029,2.283842453545572,0.8863538042796035,0.5049378409125364,-4.222540787858469,0.21392993089190326,-0.8844118859152298,-1.5539454185994184,6
Quincy Acy,PHX,F,-4.049493980349228,-2.2156816311214413,2.2949716853779467,1.022080578174662,0.1796744682484182,4.1730839225255805,-2.9831066156794432,-1.6075269624881356,0.6288202653211257,4.532302870490798,-4.597417050327776,1.01606293938694,-3.7641773121473503,0.4608218731445045,3.38356930049001,-4.0324593894140985,2.1883261079267924,2.1982974832685067,-1.2497296812108794,7
