,stats_PC1,stats_PC2,stats_PC3,PLAYER,TEAM,POSITION,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1
352,0.5690345973471841,-2.536331515539787,0.6574142498097711,Jonah Bolden,PHI,F,0.9458274147858524,-3.0610254502338017,0.34895351123559504,-0.12254661169735835,-1.7050903446512653,0.5722229102289799,-0.30884003220706335,-2.8110938813666113,-0.46942591549535617,-2.7371434673989716,0.8733169914741331,1.9416678025326788,-2.480598842839316,-0.7820881482745892,-1.1496590118444017,-1.4722586284020482
353,-0.6317553457501303,-2.7339867480470423,-0.940985584977859,Alfonzo McKinnie,GSW,F,-0.6451977068318621,-2.9870903550601096,0.0028027912308169096,-0.7842311870773679,-2.039575237260522,-0.464879622998741,0.021408308272527588,-1.166261088493921,-0.5945860129297542,0.01053201854053066,-0.03006649938774455,0.9211772715888693,-2.6607854289698536,-0.8441279769915687,-0.7913080410350872,-2.026763605098389
354,-3.1703342015794496,-0.9218966350539927,-1.0156717527426007,John Jenkins,NYK,G,-1.934915843063783,-4.236223523750679,-0.8864976472066687,2.9597695265178565,-2.9573266232306508,-0.5238125467243536,-0.1957501284737028,-0.6052089010970508,-1.498284732560688,-0.240549051761686,0.6025854884424873,-1.5541566171452317,-2.6126421622253,-1.535729431325433,0.6891915719872738,-0.9004354273051131
355,-3.034778907494245,-1.7082731521550703,-0.13927659343806026,Timothe Luwawu-Cabarrot,CHI,G-F,-1.570272745986373,-0.9701458146044851,0.7227154122265065,2.4708399010219537,-2.6087938623765012,-0.4449310830279917,-0.004821184231516799,-2.035537051649237,-1.896794957304561,-0.810997545113034,-1.7756915508702809,-1.574459768905475,-1.678103619403644,-2.3071577239762457,-0.8839032531018044,-2.154706089157029
356,-2.757537505156921,-2.1675972483827026,0.45993605783509095,Lance Thomas,NYK,F,-0.5316464391457463,-2.500830956692295,0.4098475709792126,-3.3084563221921193,-1.5457543881697227,-0.15466592155656653,0.10203292588738384,-1.1837525242134301,-0.7156140979833309,0.7777795301100582,0.6075031484481366,1.99011688021888,-2.0772330316318026,-0.9150559557492127,-2.1271429267310027,-1.8167933622216268
357,-3.360061315510126,0.10542442827641042,1.584642842908567,Jevon Carter,MEM,G,-3.3322852344052256,0.14860278072820687,0.7530078239027775,2.1127014708920804,-1.1896967739731152,-0.9047456571699933,-0.06575476646977227,-1.3000292859399973,-2.1069823327728505,1.8445926356311655,-1.5882766450244479,-1.758046922133138,-2.1202987567543135,1.9972701674021096,-0.42365853581083307,-0.19494639532662475
358,2.0497762185271546,-4.208662912400091,1.8737445449378265,Bismack Biyombo,CHA,C,2.1644556148135887,-1.6536490695612294,1.2124542147660726,-2.0442790553159784,-1.8270384460985662,1.9081007757800525,0.009840519772148828,-2.6920625974188086,2.114294681611835,1.4901199392551847,-0.33339992684284353,5.988990228285827,-0.978908130958603,0.7458924171972955,3.7067645031629732,-2.001859547076893
359,-3.126978319672271,-0.9428269470696976,-0.791187949980404,Shake Milton,PHI,G,-0.4190362646202025,-1.1565770919704264,0.712329035335416,1.4396229622298824,-2.634342019869265,-0.32141550433871385,-0.24233091786228914,-0.7382209989330346,-0.9617155699923083,1.113580890558648,-1.07705375431555,-0.2159244861888964,-3.621154377538572,0.23279821125032452,-1.363594868301283,-1.3724324179211889
360,-2.5716864620864706,-1.7397526957092395,0.9578456262310674,Solomon Hill,NOP,F,-0.7225696596269442,-1.1640395947073992,0.01219918457790815,-1.37294265965759,-0.5236499277107929,-0.3227465416281218,-0.34626067256130905,-1.8697408591646731,-0.9761539266022083,-0.14650169922046546,-1.7603445361876568,0.4292641597299218,-2.9786749682023625,-0.38477937433535203,-0.9987463441516138,-1.5299067278663205
361,-2.626443102758098,-1.5925094865342475,0.617191976544964,Bruce Brown,DET,G,0.572968835336662,-0.07234288653113428,0.6077138202342859,-0.059992848462768415,-0.5962088129124794,-0.46568738461517295,-0.5924653385407952,-2.0285656610523386,-0.23925392433420992,1.122489182066183,-0.7811350253376249,-0.3200212959834876,-0.4049166208496776,0.3304829194180756,0.03545731642227697,-0.522720596186119
362,-1.0584670090637884,-2.6503691630018036,-0.061511829589097206,Jaron Blossomgame,CLE,F,0.15592898337124586,-3.8594963371788404,-0.19062787470335918,1.383927607302416,-2.021806427473864,-0.15299147218477632,0.1430580005545117,-2.7029076035915756,-0.013258907567362829,-1.2405038131865616,-1.6009564894198225,2.245961298479758,-2.6460192508364018,-0.5154179486008149,-0.43170472339181565,-1.4806589134809631
363,-2.6177568560341955,-1.9157956950326955,-0.6680764688225123,Glenn Robinson III,DET,G-F,-0.6424695072242516,-1.8254119497352297,1.2036333219598263,-1.7098310685241753,-2.2090998159568804,-0.38425796120404637,-0.30014898394571343,-1.1829246596133893,-0.4898366175019197,0.7652159351461887,1.2028999027892462,-0.4005359080503033,-2.2934650110735926,-0.9933113162827962,-0.36995555796091734,-1.872362252068153
364,-2.653547451019005,0.554514073948469,1.440217509935943,Jerian Grant,ORL,G,-1.493965125823965,-0.1928407103305647,1.2618539481966387,-0.1730903201189996,-1.6022550546989363,-0.5747257556659932,-0.007269941782428443,-0.816179349883107,-0.8877609412982982,0.21117489202744133,1.0959563529784322,-1.6503926377924087,-1.7464227216312596,1.7042285309986476,-0.43738863277724055,-0.04409822647342659
365,0.046824764033888557,-2.742336638572717,1.2814933383439056,Ian Mahinmi,WAS,C,1.4003014778063017,-2.6326938887520215,0.9371676670502704,3.217715778800274,-0.9395993035832424,1.6312031789970454,1.1735293020001336,-3.306262467552213,0.7038985617570656,-0.14808611547071188,-0.190208098181166,4.969162025609355,-1.0865763429510717,0.39493729191919585,2.93415822419194,-1.6058293720477146
366,-1.12928984987536,-1.4743041400660861,1.438230780646176,Shaun Livingston,GSW,G,-1.3344429695264677,-2.6800355081346288,0.6311342481280255,-0.17662037517791496,-1.9528305600015607,-0.1998355687346979,-0.3203454817373282,-1.6202977855693614,2.564546777423726,2.6252807851406716,-0.019698369486125,1.1044832503253141,0.02761757262998508,1.4733470287537949,-0.904398701714556,-0.13093304899568006
367,-2.9007530401730532,-0.5524249397408226,0.11678888897990028,Courtney Lee,DAL,G,-2.478543320161492,-1.579206576024133,2.271171432332963,1.199335419986692,-1.9225203620259594,-0.7994138142999194,0.7868982449280919,-0.48101468897677974,-0.25053753903593756,2.126550951200645,0.8701995976218405,-0.7214391133459026,-3.324229059810548,0.8430249228639844,-0.9804063338169116,-0.4319916208660751
368,0.8270023250226289,-3.7607503525455748,1.9196708779960252,Cristiano Felicio,CHI,F-C,1.7670633407731533,-1.736817247435742,0.2390561507063216,-2.1437057601200644,-2.340370681320328,1.3987484162662172,-0.1608314819941198,-2.8544608523735713,1.6745744054743719,1.453854498235496,-1.0451008571544287,6.161072244960989,-0.02087376726642309,0.509861057975109,3.2686723765656276,-1.8191327040693168
369,0.2041914575859241,-0.40522709776248733,0.29325076461451355,Pau Gasol,MIL,C-F,3.5971028361006425,-1.3621263303591418,3.8706923213618847,-1.764812672308924,-2.763513907790724,2.0062515564381544,-0.09339549897057521,-0.8259906423556209,-1.059462575191655,1.3144318592995492,0.047166258798599106,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,-1.2585667841417507
370,0.7692644452148409,-2.5348765738592802,3.2348302340482493,Zaza Pachulia,DET,C,2.357801357077464,-3.0329526973918557,1.6892971134470207,-2.5029775177182785,-1.5096128898498617,1.1331745720692334,0.48472360546968274,-2.914110729685573,0.9727703429553939,1.7417141019105415,-2.7672403329225754,3.7144463911341843,-0.39910984345206896,1.0558434798978833,-0.09449549259004039,-1.4536831522619196
371,-0.7183817210396273,-1.1728112451765242,-0.9806358895438376,Thabo Sefolosha,UTA,F,-0.24197755563497952,-3.3922516630027246,1.5736661185939573,-1.6059510886662014,-1.6730603316409487,-0.7702682192136053,-0.08852204010778426,-0.3457615369912654,-1.3223788746529654,1.6632869043884673,1.865085684725901,0.848993902835262,-3.1996523837664923,-0.8420432628274354,-1.697726097499471,-1.7151888735460286
372,-2.4312375231793464,-1.6744960283503076,2.27256003134253,Rawle Alkins,CHI,G,0.21250187774412155,-0.34648684009620523,1.725880272120125,0.5336848617646649,-2.5878585597469503,-0.38432145424371117,-0.23479051053125646,-2.521240469895826,-1.0366410489829885,0.7295104293893088,-0.29948193567357584,0.3010834547404276,-3.920815696974841,0.24425612394322443,-1.0559331441733502,-0.15948951263785863
373,-2.6516620995882367,-2.1300493130788563,-0.3371123978509768,Patrick Patterson,OKC,F,-0.7847593654510222,-2.123324850216789,-0.6644007645177966,1.135146402203981,-2.269404457271679,0.24109292651204905,-0.3221764773871184,-1.504851143343636,-1.281599892114189,0.44716340047777137,-0.7457758540729968,2.6842732702775294,-1.8569111698908907,-0.16508065437732825,-1.4382153035573926,-1.9245505091518966
374,-0.5230154281055888,-2.700603256003426,0.0008230487821525391,Nene,HOU,C-F,1.5580057848990767,-1.307379965148531,1.9121392025082298,-0.07079052091524383,-1.172553082708007,0.5461415429787283,0.5325206259807584,-2.2836003058895744,0.5663156092096133,0.4101815081440114,-0.04161367937073474,4.9259174983913505,-1.0827214496129898,0.46682572031180225,0.6797535924771549,-1.7828396126572592
375,2.06918385702222,-3.330096878304674,2.772392592981264,Andrew Bogut,GSW,C,1.889825042285627,-0.6232763818007865,4.337137025346225,0.3302271589057012,-2.2546353427730157,1.7020319175108871,3.1544640209348045,-3.1942919246455053,2.0484539233181667,1.1103874742115438,-2.4147659231957843,2.8866527499133925,-3.6563115403276454,1.7687450417674926,2.7936355953885257,-0.6552500489166921
376,-3.1524302287709864,0.13492200240905777,1.5848447435135526,Isaiah Briscoe,ORL,G,-2.5869051719657197,0.6653575094862726,1.2523806509320907,-2.0335071222659034,-2.067384065054152,-0.5750455807972429,1.8459622186062155,-2.362649161023603,-0.7438723613450909,-0.6243242635694934,0.4168734760131382,-1.013934696171782,-1.9320282557624329,2.788071478824097,-0.8177554248824834,-0.240641025534944
377,-3.4343385513874387,-2.011567008955362,0.497174113834558,Wesley Johnson,WAS,F-G,-1.2579422698983433,-1.9201544510946291,-0.8981452615039553,-1.0084989411086,-1.8078636608821235,-0.4060426812394133,-0.3725353856786528,-1.9720405337390348,-0.9876807922689306,-0.9507836612865386,1.2204112143930348,0.5190144805638642,-4.845631610014794,0.34448814299450575,-0.6624441684881652,-1.6163564103623187
378,-3.1370301459938372,-0.3879552819784604,2.120932034297907,Jaylen Adams,ATL,G,-1.9497841854898588,-1.0138140146080559,2.060365129984592,0.764761288651709,-2.18525356803553,-0.4491001053188891,-0.29636695729881674,-2.1030538649979604,-2.5346693283446986,-0.10698392594134123,-1.891450283239333,-1.792418039142488,-2.9530564522895713,0.7081847299277884,-0.03494266882173897,0.24513188393732688
379,2.66465169362482,-4.466974097941439,3.1658942412645463,Tyson Chandler,LAL,C,3.4479025071767118,-1.3581484735662235,1.6488891556980747,1.1682372399603371,-1.8077016395409795,2.0759702852278505,0.04719485021011,-4.753832285248358,1.28528982551109,-1.152984733341583,-1.260895363870442,4.2423190903358865,-2.3078680797126765,0.880129215714387,2.081470234743306,-1.7215982918182036
380,-1.627416800103684,-2.0467271629569637,-0.613801624133575,Dante Cunningham,SAS,F,-2.1653891683538804,-0.6579347402224354,-1.4604766950669261,1.6885118547496565,-1.4607370222638678,-0.3316981405968141,-0.18913790737418412,-0.6081784112031502,-1.0847968912379902,1.090480556029689,-0.37012145187489015,1.758483005425533,-3.0926939524285424,-0.41829471215039066,-0.5983957857625648,-1.96950815208057
381,-2.9954881876958988,-1.7243776890235678,-1.2296962660362052,Gary Clark,HOU,F,-0.014370626305848545,-4.656046292580312,1.0460438058626753,3.8974114898656302,-2.0460488445016596,-0.18763329214961258,-0.3188249095787551,-2.8789841636363613,0.1825641290791665,-1.6674855981760044,1.8553887007814567,1.0652465651234635,-4.0056294769600616,-0.8068252228288586,-1.876095643510574,-2.0401910489136337
382,-6.721604753096191,-0.4891979927949303,0.30468289287556144,Dairis Bertans,NOP,G,-3.215267134308182,0.1907123001526416,-1.5634283394383417,0.28633112100693464,-2.31352199072879,-0.48981019149894184,0.6457970088144559,-2.8544172013033218,-4.053643611211095,1.2659234352734656,-5.062869456120589,-0.8937388847329165,-3.004729311107575,-2.0505904530182884,1.0824735080927685,-1.8610615614885972
383,-2.6094559187143576,-1.4939578396568365,1.5493786783414232,Patrick McCaw,TOR,G,-1.7112377712804474,-2.1252135569790487,1.270061864477699,0.3478709311316412,-1.775694217294012,-0.8834757900269268,-0.3269453176914774,-2.387732365406036,-0.8679482188291876,0.40041733593587087,1.3175196441231183,-0.26311411151093084,-3.3059089334966885,0.6108386246439952,-1.093627119230223,-0.8738848433100707
384,-3.3740852095887948,-2.3444818766798297,2.42093148823408,Ryan Anderson,MIA,F,-0.34330661608286883,-3.08612109424338,-0.15526668416885947,0.515564864234473,-2.963467584525509,-0.1455532697396156,0.7638310333824778,-2.5948595258396088,-1.7791889702876666,-0.1051520820923724,-1.482760657795228,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,-1.5725650661450497
385,-3.7425564990226268,-0.05589033372131382,3.0662853302658872,Jose Calderon,DET,G,-1.2759963408131303,-1.363514560797978,1.7068184414626426,1.0833319709652929,-2.1783206179729224,-0.6408924175016192,0.19145189518589387,-0.43618990479135766,0.07029755039169094,4.1546901929921525,2.6664328370636916,-1.8512086791701792,-3.419512481515172,1.5470114177998022,1.2435903321473887,-0.18463945204421864
386,-3.3982411826269865,-1.5587692744627997,1.55171845628844,Julian Washburn,MEM,F-G,-1.9938842640310543,-2.6988110567788555,1.753799074800687,1.3005764945198126,-1.7190878540663277,-0.7342872562945786,-0.3902781447581905,-1.3349011852162944,0.1689830846777029,2.2838424535455717,0.8863538042796035,0.5049378409125364,-4.222540787858469,0.21392993089190324,-0.8844118859152298,-1.5539454185994184
387,-4.049493980349228,-2.2156816311214413,2.2949716853779467,Quincy Acy,PHX,F,1.022080578174662,0.1796744682484182,4.1730839225255805,-2.9831066156794432,-1.6075269624881356,0.6288202653211257,4.532302870490798,-4.597417050327775,1.01606293938694,-3.76417731214735,0.46082187314450446,3.38356930049001,-4.032459389414099,2.1883261079267924,2.1982974832685067,-1.2497296812108794
